0x000dacc92445cd8a202a7d1fff7169472463a5c3 1.585431337049790000
0x002199829c36766f7012cf741fc3fa85bebdc627 0.196244776507453000
0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b 0.002908856390412150
0x0122c76f46c1f07406f2f6c33b6b9a746fe5856f 0.010730785301364100
0x013d2e4557e355707bc33ff6f759e57c042b1919 0.437858422159704000
0x0160b5ebe4fd76c3b2dcebfae022034ea3c7a687 0.053411189499241300
0x016c3e93ce95b88fd33c1eecac7eeaf5a6ced82e 0.124662605790108000
0x01deacdb4a4df13247f056e264d3b5a84229e76e 0.107236917898044000
0x0228d303473dba1d64a1ebdf22ffa011408bf93c 8.258382128279140000
0x02bc18fb112d527d5179999bdbeb972924833560 0.628720486949924000
0x030138d2f5f2757daae2fbb8dfd18870ea908881 0.645251801313347000
0x033c9253c879131541a1c3962adde978c713a758 0.434429018045591000
0x039b0e419c843a76078ee59d05490a0e3325f722 0.561989139778889000
0x03a738d1a82195706039f21c4cb2530f2770741e 0.016817239172609200
0x03d3f44437e37fea9042454626654037d23af9cb 0.003128574606448200
0x04549570d2af19849ad95ff50cdc6aa6c4103a4d 5.357051886431200000
0x045b52807dfa9286d37c08b1d12f36ba53d11f1b 36.443698277533500000
0x04ea06e57cda74b7a138586eb57e12387879e34e 0.961829733579162000
0x0500305cad17e399393ec6bce08e89538a04e329 0.168416537393570000
0x053ac328a48f875494e39b4bfb00c2b3466fc419 0.008023261384511290
0x05465b6a4986d589612abfc8cc93a11a9fabc112 0.524600615880017000
0x0563ab7bb8e5ea5fff8c959cfd2e0c8f09d75232 0.375255377184751000
0x05745ca3ac6ffcb336fcf57e270e67a5ecf06175 5.335948510188790000
0x059eddf11bc34eaecfa44aab629e78283e277cc2 0.012738255294598200
0x05e9c7b1d2080c174153eaebd3d427c414c71f0f 0.672436796678179000
0x0723ff2d0f410319cafb6627e97a55d8ac17077f 0.536610037021674000
0x07882471821a803ea3b38ad7a9f220e116dc42bc 1.029142016932760000
0x07a42d1cd88b376f560951bb38ed51cd0f72d83c 0.015833052347365800
0x07bb41dbf8bfeb0b509e3a2ad4b83a43ed89256c 36.166376035282300000
0x07c3830075ae563eb66204a72ea118b00efdd58e 0.196080074912412000
0x07dbaeb4b8ee9e272774138fc076c539ad402f5b 3.144773348313690000
0x0803071e0178d4da4da7871db87e6517376eaf27 0.000898402836659949
0x08a71d07f0da94efd41d79ca36d75dde9059f2f3 8.068510015075950000
0x08c1fef0d329c130b8ebf89c6dcb1d68f05c0b97 6.805644084650600000
0x08cae8e00c409dcf06b55fc8b6e7bf8f9d7a98c4 0.062257857123297100
0x0964825cb9f0437545481451ffa26f4f6d3f8b5f 0.116079097077455000
0x0979f650741a26b724d4ffb5fa1923528965ee35 6.646098800469060000
0x09a2650f2cbedebf3bec9bf12b48a8fa2de2bee3 0.528184268088817000
0x0a49f8aa0bed9c2ce5f533ee6bc31cb4d74d726d 11.327547198693600000
0x0a535d55e5659ab96aa812f4e6818c5c696a7fc5 0.004647881134611370
0x0a6f0ed4896be1caa9e37047578e7519481f22ea 0.103268579250131000
0x0a70832b05fbf40cdeb57202559f4e88fa1aa606 0.008671736178441250
0x0a85b8fe8d71275174d7dc2fbc0589cb8dc166cd 0.032218171166093200
0x0acef1574ea3d4188adeb8f33eee182a5b78dc97 0.168813657888228000
0x0aff1ef54bc1da7a149ac31404021b96fe5da7f8 0.380566021365354000
0x0c29e4841f5855ee81151ac2d82a9c5c85723f70 0.065586422170966800
0x0c5be0fafb847ed3ba7f346a50f94d4caa7b240f 0.473350140087498000
0x0c5f5b05a6c744b6ae7440ebdd3212fdb3563542 0.000060678609147136
0x0c827dedb26b871831f4bdd66836c04d6a387061 0.157454038024002000
0x0c8c929a553faab0c7494e8e8f0e845a22c68f16 1.049147950079880000
0x0ca9886ea8ad8ddc77b554ede5eb2fabb5027365 0.060732327455248500
0x0cab0743d88a4e67a2777f58744d699ce583f7f1 3.245701400866700000
0x0cd87515f634e98a6b8c578faa4c6285db080bcb 2.037181551437970000
0x0cf975f07cdfe9bf8fb3887b46d2928f0a4177df 0.286190869281208000
0x0d281edc38079a4ecb0abcb81c6243f4c1c9f262 0.100224801145452000
0x0d91cdd350e3b3468b3e2c8eefc211eb43b80510 1.619908842381730000
0x0d96c02b9839af4616cdb3baa3f9a30c799a73d9 0.023335217435128600
0x0e26b49f444e7df0cee9209b44d9d550b6aa5c87 0.688747869477924000
0x0e500be6c616be20e61249b249f52633c750823f 1.063026785386620000
0x0ea1970911d3907d1f45eeb6afc68deba12037b8 0.026113594110424100
0x0eb69d54d39931226382f12bfd5ef8b5b41847a4 0.111857807497545000
0x0ebf6ae91d74e8ff4a10904dff19ff6548a074e7 0.308431057660804000
0x0ed9aabdcfd0a73ed061851deff3c34cc8d6c171 0.000269214123593935
